[2026-07-17 16:08:41] [INIT] Fast Retry Limit Reached. Entering persistent loop mode.
[2026-07-17 16:08:41] [INIT] Starting dial initialization...
[2026-07-17 16:08:41] [INIT] Waiting for ql_data_call_init...
[2026-07-17 16:08:41] [INIT] data_call_init OK.
[2026-07-17 16:08:41] [SIM] sim_init OK
[2026-07-17 16:08:41] [INIT] ICCID: (empty)
[2026-07-17 16:08:41] [INIT] SIM init state: UNKNOWN
[2026-07-17 16:08:41] [INIT] IMEI:  865965086914080
[2026-07-17 16:08:41] [INIT] FW:    (unknown)
[2026-07-17 16:08:41] [INIT] SUB:   (unknown)
[2026-07-17 16:08:41] [INIT] AP_FW: (unknown)
[2026-07-17 16:08:41] [INIT] CP_FW: (unknown)
[2026-07-17 16:08:41] [INIT] IMSI:  460089087110299
[2026-07-17 16:08:41] [APN] load from apn.json (path=/usr/dial/apn.json, count=0)
[2026-07-17 16:08:41] [INIT] APN set success
[2026-07-17 16:08:41] [INIT] set_reconnect_mode(NORMAL): OK
[2026-07-17 16:08:41] [INIT] ql_data_call_config: OK
[2026-07-17 16:08:41] [INIT] Starting Data Call...
[2026-07-17 16:08:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:0s
[2026-07-17 16:08:41] [DIAG] IP:10.1.2.3 | CEER:0,-1 | PDP:+CGACT: 1,1
[2026-07-17 16:08:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:27s
[2026-07-17 16:08:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:57s
[2026-07-17 16:11:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:87s
[2026-07-17 16:11:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:118s
[2026-07-17 16:11:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:148s
[2026-07-17 16:11:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:178s
[2026-07-17 16:11:11] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:208s
[2026-07-17 16:13:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:238s
[2026-07-17 16:13:41] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:18 | TEMP:-1 | DownTime:268s
