[2026-07-17 16:09:09] [INIT] Fast Retry Limit Reached. Entering persistent loop mode.
[2026-07-17 16:09:09] [INIT] Starting dial initialization...
[2026-07-17 16:09:09] [INIT] Waiting for ql_data_call_init...
[2026-07-17 16:09:09] [INIT] data_call_init OK.
[2026-07-17 16:09:09] [SIM] sim_init OK
[2026-07-17 16:09:09] [INIT] ICCID: (empty)
[2026-07-17 16:09:09] [INIT] SIM init state: UNKNOWN
[2026-07-17 16:09:09] [INIT] IMEI:  865965086914080
[2026-07-17 16:09:09] [INIT] FW:    (unknown)
[2026-07-17 16:09:09] [INIT] SUB:   (unknown)
[2026-07-17 16:09:09] [INIT] AP_FW: (unknown)
[2026-07-17 16:09:09] [INIT] CP_FW: (unknown)
[2026-07-17 16:09:09] [INIT] IMSI:  460089087110299
[2026-07-17 16:09:09] [APN] load from apn.json (path=/usr/dial/apn.json, count=0)
[2026-07-17 16:09:09] [INIT] APN set success
[2026-07-17 16:09:09] [INIT] set_reconnect_mode(NORMAL): OK
[2026-07-17 16:09:09] [INIT] ql_data_call_config: OK
[2026-07-17 16:09:09] [INIT] Starting Data Call...
[2026-07-17 16:09:09] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:0s
[2026-07-17 16:09:09] [DIAG] IP:10.1.2.3 | CEER:0,-1 | PDP:+CGACT: 1,1
[2026-07-17 16:09:09] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:27s
[2026-07-17 16:09:09] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:57s
[2026-07-17 16:10:49] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:87s
[2026-07-17 16:10:49] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:117s
[2026-07-17 16:10:49] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:147s
[2026-07-17 16:10:49] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:177s
[2026-07-17 16:12:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:207s
[2026-07-17 16:12:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:237s
[2026-07-17 16:12:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:267s
[2026-07-17 16:14:09] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:297s
[2026-07-17 16:14:09] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:328s
[2026-07-17 16:14:09] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:358s
[2026-07-17 16:15:49] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:388s
[2026-07-17 16:15:49] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:418s
[2026-07-17 16:15:49] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:448s
[2026-07-17 16:15:49] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:478s
[2026-07-17 16:17:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:508s
[2026-07-17 16:17:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:538s
[2026-07-17 16:17:29] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:569s
[2026-07-17 16:19:09] [HEARTBEAT] SIM_AT:READY | SIM_CB:UNKNOWN | REG:1 | CSQ:3 | TEMP:-1 | DownTime:599s
[2026-07-17 16:19:09] [INFO] never-connected, policy recovery (L1/L2/L3) gated. Downtime 602s, REG=1, suspected SIM/account issue (e.g. suspended / no data plan).
